event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,REAL,,3,82,48,849882.168,849878,849882.168,848879,849878,63.167999999946915,2246,849882168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=82 send_ms=848879 recv_ms=849878 bytes=48
TX,REAL,7,,84,48,851707.0,851318,851707.0,,,,2249,851707000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=84 bytes=48 time_ms=851318
RX,REAL,,7,84,48,851744.88,851740,851744.88,851318,851740,37.88000000000466,2250,851744880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=84 send_ms=851318 recv_ms=851740 bytes=48
TX,REAL,6,,85,48,853429.0,852495,853429.0,,,,2252,853429000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=85 bytes=48 time_ms=852495
TX,DUMMY,6,,23,48,853430.0,852496,853430.0,,,,2253,853430000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=23 bytes=48 time_ms=852496
RX,REAL,,6,85,48,853464.88,853460,853464.88,852495,853460,35.88000000000466,2254,853464880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=85 send_ms=852495 recv_ms=853460 bytes=48
RX,DUMMY,,6,23,48,853502.88,853498,853502.88,852496,853498,,2255,853502880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=23 send_ms=852496 recv_ms=853498 bytes=48
TX,REAL,2,,84,48,857156.0,856678,857156.0,,,,2258,857156000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=84 bytes=48 time_ms=856678
RX,REAL,,2,84,48,857170.88,857166,857170.88,856678,857166,14.880000000004657,2259,857170880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=84 send_ms=856678 recv_ms=857166 bytes=48
TX,REAL,5,,81,48,857667.0,856724,857667.0,,,,2261,857667000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=81 bytes=48 time_ms=856724
TX,DUMMY,5,,29,48,857668.0,856725,857668.0,,,,2262,857668000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=29 bytes=48 time_ms=856725
RX,REAL,,5,81,48,857705.168,857701,857705.168,856724,857701,38.167999999946915,2263,857705168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=81 send_ms=856724 recv_ms=857701 bytes=48
RX,DUMMY,,5,29,48,857738.168,857734,857738.168,856725,857734,,2264,857738168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=29 send_ms=856725 recv_ms=857734 bytes=48
TX,REAL,3,,83,48,858820.0,857880,858820.0,,,,2267,858820000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=83 bytes=48 time_ms=857880
TX,DUMMY,3,,28,48,858821.0,857881,858821.0,,,,2268,858821000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=28 bytes=48 time_ms=857881
RX,REAL,,3,83,48,858861.168,858857,858861.168,857880,858857,41.167999999946915,2269,858861168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=83 send_ms=857880 recv_ms=858857 bytes=48
RX,DUMMY,,3,28,48,858964.168,858960,858964.168,857881,858960,,2271,858964168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=28 send_ms=857881 recv_ms=858960 bytes=48
TX,REAL,4,,83,48,859396.0,858771,859396.0,,,,2273,859396000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=83 bytes=48 time_ms=858771
RX,REAL,,4,83,48,859437.168,859433,859437.168,858771,859433,41.167999999946915,2274,859437168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=83 send_ms=858771 recv_ms=859433 bytes=48
TX,REAL,7,,85,48,860708.0,860319,860708.0,,,,2276,860708000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=85 bytes=48 time_ms=860319
RX,REAL,,7,85,48,860748.88,860744,860748.88,860319,860744,40.88000000000466,2277,860748880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=85 send_ms=860319 recv_ms=860744 bytes=48
TX,REAL,6,,86,48,861431.0,860497,861431.0,,,,2280,861431000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=86 bytes=48 time_ms=860497
RX,REAL,,6,86,48,861474.88,861470,861474.88,860497,861470,43.88000000000466,2281,861474880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=86 send_ms=860497 recv_ms=861470 bytes=48
TX,REAL,2,,85,48,866157.0,865679,866157.0,,,,2283,866157000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=85 bytes=48 time_ms=865679
RX,REAL,,2,85,48,866177.88,866173,866177.88,865679,866173,20.880000000004657,2284,866177880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=85 send_ms=865679 recv_ms=866173 bytes=48
TX,REAL,4,,84,48,868397.0,867772,868397.0,,,,2286,868397000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=84 bytes=48 time_ms=867772
TX,DUMMY,4,,16,48,868398.0,867773,868398.0,,,,2287,868398000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=16 bytes=48 time_ms=867773
RX,REAL,,4,84,48,868543.168,868539,868543.168,867772,868539,146.16799999994691,2288,868543168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=84 send_ms=867772 recv_ms=868539 bytes=48
RX,DUMMY,,4,16,48,868582.168,868578,868582.168,867773,868578,,2289,868582168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=16 send_ms=867773 recv_ms=868578 bytes=48
TX,REAL,5,,82,48,869669.0,868726,869669.0,,,,2292,869669000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=82 bytes=48 time_ms=868726
RX,REAL,,5,82,48,869741.168,869737,869741.168,868726,869737,72.16799999994691,2293,869741168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=82 send_ms=868726 recv_ms=869737 bytes=48
TX,REAL,3,,84,48,869822.0,868882,869822.0,,,,2295,869822000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=84 bytes=48 time_ms=868882
RX,REAL,,3,84,48,869876.168,869872,869876.168,868882,869872,54.167999999946915,2296,869876168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=84 send_ms=868882 recv_ms=869872 bytes=48
TX,REAL,7,,86,48,872709.0,872320,872709.0,,,,2298,872709000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=86 bytes=48 time_ms=872320
RX,REAL,,7,86,48,872745.88,872741,872745.88,872320,872741,36.88000000000466,2299,872745880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=86 send_ms=872320 recv_ms=872741 bytes=48
TX,REAL,6,,87,48,873432.0,872498,873432.0,,,,2301,873432000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=87 bytes=48 time_ms=872498
TX,DUMMY,6,,24,48,873433.0,872499,873433.0,,,,2302,873433000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=24 bytes=48 time_ms=872499
RX,REAL,,6,87,48,873448.88,873444,873448.88,872498,873444,16.880000000004657,2303,873448880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=87 send_ms=872498 recv_ms=873444 bytes=48
RX,DUMMY,,6,24,48,873486.88,873482,873486.88,872499,873482,,2305,873486880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=24 send_ms=872499 recv_ms=873482 bytes=48
TX,REAL,2,,86,48,875158.0,874680,875158.0,,,,2307,875158000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=86 bytes=48 time_ms=874680
TX,DUMMY,2,,29,48,875159.0,874681,875159.0,,,,2308,875159000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=29 bytes=48 time_ms=874681
RX,REAL,,2,86,48,875189.88,875185,875189.88,874680,875185,31.880000000004657,2309,875189880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=86 send_ms=874680 recv_ms=875185 bytes=48
RX,DUMMY,,2,29,48,875196.76,875192,875196.76,874681,875192,,2311,875196760	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=29 send_ms=874681 recv_ms=875192 bytes=48
TX,REAL,4,,85,48,879399.0,878774,879399.0,,,,2314,879399000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=85 bytes=48 time_ms=878774
RX,REAL,,4,85,48,879441.168,879437,879441.168,878774,879437,42.167999999946915,2315,879441168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=85 send_ms=878774 recv_ms=879437 bytes=48
TX,REAL,5,,83,48,880670.0,879727,880670.0,,,,2317,880670000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=83 bytes=48 time_ms=879727
TX,REAL,7,,87,48,880710.0,880321,880710.0,,,,2318,880710000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=87 bytes=48 time_ms=880321
RX,REAL,,5,83,48,880722.168,880718,880722.168,879727,880718,52.167999999946915,2319,880722168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=83 send_ms=879727 recv_ms=880718 bytes=48
RX,REAL,,7,87,48,880731.88,880727,880731.88,880321,880727,21.880000000004657,2320,880731880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=87 send_ms=880321 recv_ms=880727 bytes=48
TX,REAL,3,,85,48,881823.0,880883,881823.0,,,,2323,881823000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=85 bytes=48 time_ms=880883
RX,REAL,,3,85,48,881863.168,881859,881863.168,880883,881859,40.167999999946915,2324,881863168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=85 send_ms=880883 recv_ms=881859 bytes=48
TX,REAL,2,,87,48,883160.0,882682,883160.0,,,,2326,883160000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=87 bytes=48 time_ms=882682
RX,REAL,,2,87,48,883182.88,883178,883182.88,882682,883178,22.880000000004657,2327,883182880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=87 send_ms=882682 recv_ms=883178 bytes=48
TX,REAL,6,,88,48,885434.0,884500,885434.0,,,,2329,885434000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=88 bytes=48 time_ms=884500
RX,REAL,,6,88,48,885468.88,885464,885468.88,884500,885464,34.88000000000466,2330,885468880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=88 send_ms=884500 recv_ms=885464 bytes=48
TX,REAL,4,,86,48,887400.0,886775,887400.0,,,,2332,887400000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=86 bytes=48 time_ms=886775
RX,REAL,,4,86,48,887422.168,887418,887422.168,886775,887418,22.167999999946915,2333,887422168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=86 send_ms=886775 recv_ms=887418 bytes=48
TX,REAL,7,,88,48,890711.0,890322,890711.0,,,,2335,890711000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=88 bytes=48 time_ms=890322
RX,REAL,,7,88,48,890748.88,890744,890748.88,890322,890744,37.88000000000466,2336,890748880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=88 send_ms=890322 recv_ms=890744 bytes=48
TX,REAL,3,,86,48,890824.0,889884,890824.0,,,,2338,890824000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=86 bytes=48 time_ms=889884
RX,REAL,,3,86,48,890864.168,890860,890864.168,889884,890860,40.167999999946915,2339,890864168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=86 send_ms=889884 recv_ms=890860 bytes=48
TX,REAL,2,,88,48,892161.0,891683,892161.0,,,,2342,892161000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=88 bytes=48 time_ms=891683
TX,DUMMY,2,,30,48,892162.0,891684,892162.0,,,,2343,892162000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=30 bytes=48 time_ms=891684
RX,REAL,,2,88,48,892197.88,892193,892197.88,891683,892193,36.88000000000466,2344,892197880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=88 send_ms=891683 recv_ms=892193 bytes=48
RX,DUMMY,,2,30,48,892232.88,892228,892232.88,891684,892228,,2345,892232880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=30 send_ms=891684 recv_ms=892228 bytes=48
TX,REAL,5,,84,48,892671.0,891728,892671.0,,,,2348,892671000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=84 bytes=48 time_ms=891728
TX,DUMMY,5,,30,48,892672.0,891729,892672.0,,,,2349,892672000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=30 bytes=48 time_ms=891729
RX,REAL,,5,84,48,892718.168,892714,892718.168,891728,892714,47.167999999946915,2350,892718168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=84 send_ms=891728 recv_ms=892714 bytes=48
RX,DUMMY,,5,30,48,892795.168,892791,892795.168,891729,892791,,2352,892795168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=30 send_ms=891729 recv_ms=892791 bytes=48
TX,REAL,6,,89,48,896435.0,895501,896435.0,,,,2354,896435000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=89 bytes=48 time_ms=895501
TX,DUMMY,6,,25,48,896436.0,895502,896436.0,,,,2356,896436000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=25 bytes=48 time_ms=895502
RX,REAL,,6,89,48,896477.88,896473,896477.88,895501,896473,42.88000000000466,2357,896477880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=89 send_ms=895501 recv_ms=896473 bytes=48
RX,DUMMY,,6,25,48,896512.88,896508,896512.88,895502,896508,,2359,896512880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=25 send_ms=895502 recv_ms=896508 bytes=48
TX,REAL,4,,87,48,899401.0,898776,899401.0,,,,2361,899401000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=87 bytes=48 time_ms=898776
RX,REAL,,4,87,48,899460.168,899456,899460.168,898776,899456,59.167999999946915,2362,899460168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=87 send_ms=898776 recv_ms=899456 bytes=48
TX,REAL,3,,87,48,899825.0,898885,899825.0,,,,2364,899825000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=87 bytes=48 time_ms=898885
RX,REAL,,3,87,48,899882.168,899878,899882.168,898885,899878,57.167999999946915,2365,899882168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=87 send_ms=898885 recv_ms=899878 bytes=48
TX,REAL,5,,85,48,900673.0,899730,900673.0,,,,2367,900673000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=85 bytes=48 time_ms=899730
TX,DUMMY,5,,31,48,900674.0,899731,900674.0,,,,2368,900674000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=31 bytes=48 time_ms=899731
RX,REAL,,5,85,48,900732.168,900728,900732.168,899730,900728,59.167999999946915,2369,900732168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=85 send_ms=899730 recv_ms=900728 bytes=48
RX,DUMMY,,5,31,48,900824.168,900820,900824.168,899731,900820,,2371,900824168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=31 send_ms=899731 recv_ms=900820 bytes=48
TX,REAL,7,,89,48,902712.0,902323,902712.0,,,,2374,902712000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=89 bytes=48 time_ms=902323
TX,DUMMY,7,,25,48,902713.0,902324,902713.0,,,,2376,902713000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=25 bytes=48 time_ms=902324
RX,REAL,,7,89,48,902739.88,902735,902739.88,902323,902735,27.880000000004657,2377,902739880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=89 send_ms=902323 recv_ms=902735 bytes=48
RX,DUMMY,,7,25,48,902762.88,902758,902762.88,902324,902758,,2378,902762880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=25 send_ms=902324 recv_ms=902758 bytes=48
TX,REAL,2,,89,48,904163.0,903685,904163.0,,,,2381,904163000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=89 bytes=48 time_ms=903685
TX,DUMMY,2,,31,48,904164.0,903686,904164.0,,,,2383,904164000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=31 bytes=48 time_ms=903686
RX,REAL,,2,89,48,904201.88,904197,904201.88,903685,904197,38.88000000000466,2384,904201880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=89 send_ms=903685 recv_ms=904197 bytes=48
RX,DUMMY,,2,31,48,904230.88,904226,904230.88,903686,904226,,2386,904230880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=31 send_ms=903686 recv_ms=904226 bytes=48
TX,REAL,6,,90,48,907437.0,906503,907437.0,,,,2390,907437000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=90 bytes=48 time_ms=906503
RX,REAL,,6,90,48,907446.88,907442,907446.88,906503,907442,9.880000000004657,2391,907446880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=90 send_ms=906503 recv_ms=907442 bytes=48
TX,REAL,3,,88,48,907826.0,906886,907826.0,,,,2393,907826000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=88 bytes=48 time_ms=906886
RX,REAL,,3,88,48,907894.168,907890,907894.168,906886,907890,68.16799999994691,2394,907894168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=88 send_ms=906886 recv_ms=907890 bytes=48
TX,REAL,4,,88,48,908402.0,907777,908402.0,,,,2396,908402000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=88 bytes=48 time_ms=907777
RX,REAL,,4,88,48,908465.168,908461,908465.168,907777,908461,63.167999999946915,2397,908465168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=88 send_ms=907777 recv_ms=908461 bytes=48
TX,REAL,5,,86,48,911675.0,910732,911675.0,,,,2399,911675000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=86 bytes=48 time_ms=910732
TX,DUMMY,5,,32,48,911676.0,910733,911676.0,,,,2400,911676000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=32 bytes=48 time_ms=910733
RX,REAL,,5,86,48,911751.168,911747,911751.168,910732,911747,76.16799999994691,2401,911751168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=86 send_ms=910732 recv_ms=911747 bytes=48
RX,DUMMY,,5,32,48,911760.168,911756,911760.168,910733,911756,,2402,911760168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=32 send_ms=910733 recv_ms=911756 bytes=48
TX,REAL,2,,90,48,913165.0,912687,913165.0,,,,2407,913165000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=90 bytes=48 time_ms=912687
TX,DUMMY,2,,32,48,913166.0,912688,913166.0,,,,2408,913166000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=32 bytes=48 time_ms=912688
RX,REAL,,2,90,48,913171.88,913167,913171.88,912687,913167,6.880000000004657,2409,913171880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=90 send_ms=912687 recv_ms=913167 bytes=48
RX,DUMMY,,2,32,48,913180.88,913176,913180.88,912688,913176,,2411,913180880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=32 send_ms=912688 recv_ms=913176 bytes=48
TX,REAL,7,,90,48,914714.0,914325,914714.0,,,,2416,914714000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=90 bytes=48 time_ms=914325
RX,REAL,,7,90,48,914737.88,914733,914737.88,914325,914733,23.880000000004657,2417,914737880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=90 send_ms=914325 recv_ms=914733 bytes=48
TX,REAL,6,,91,48,915438.0,914504,915438.0,,,,2419,915438000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=91 bytes=48 time_ms=914504
RX,REAL,,6,91,48,915450.88,915446,915450.88,914504,915446,12.880000000004657,2420,915450880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=91 send_ms=914504 recv_ms=915446 bytes=48
TX,REAL,4,,89,48,918403.0,917778,918403.0,,,,2422,918403000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=89 bytes=48 time_ms=917778
RX,REAL,,4,89,48,918462.168,918458,918462.168,917778,918458,59.167999999946915,2424,918462168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=89 send_ms=917778 recv_ms=918458 bytes=48
TX,REAL,3,,89,48,918827.0,917887,918827.0,,,,2426,918827000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=89 bytes=48 time_ms=917887
TX,DUMMY,3,,29,48,918828.0,917888,918828.0,,,,2428,918828000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=29 bytes=48 time_ms=917888
RX,REAL,,3,89,48,918921.168,918917,918921.168,917887,918917,94.16799999994691,2429,918921168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=89 send_ms=917887 recv_ms=918917 bytes=48
RX,DUMMY,,3,29,48,918928.336,918924,918928.336,917888,918924,,2430,918928336	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=29 send_ms=917888 recv_ms=918924 bytes=48
TX,REAL,2,,91,48,922167.0,921689,922167.0,,,,2433,922167000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=91 bytes=48 time_ms=921689
RX,REAL,,2,91,48,922180.88,922176,922180.88,921689,922176,13.880000000004657,2434,922180880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=91 send_ms=921689 recv_ms=922176 bytes=48
TX,REAL,5,,87,48,922677.0,921734,922677.0,,,,2436,922677000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=87 bytes=48 time_ms=921734
TX,DUMMY,5,,33,48,922678.0,921735,922678.0,,,,2437,922678000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=33 bytes=48 time_ms=921735
RX,REAL,,5,87,48,922756.168,922752,922756.168,921734,922752,79.16799999994691,2438,922756168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=87 send_ms=921734 recv_ms=922752 bytes=48
RX,DUMMY,,5,33,48,922786.168,922782,922786.168,921735,922782,,2439,922786168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=33 send_ms=921735 recv_ms=922782 bytes=48
TX,REAL,6,,92,48,923439.0,922505,923439.0,,,,2442,923439000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=92 bytes=48 time_ms=922505
RX,REAL,,6,92,48,923454.88,923450,923454.88,922505,923450,15.880000000004657,2443,923454880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=92 send_ms=922505 recv_ms=923450 bytes=48
TX,REAL,4,,90,48,926404.0,925779,926404.0,,,,2448,926404000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=90 bytes=48 time_ms=925779
RX,REAL,,4,90,48,926450.168,926446,926450.168,925779,926446,46.167999999946915,2449,926450168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=90 send_ms=925779 recv_ms=926446 bytes=48
TX,REAL,7,,91,48,926715.0,926326,926715.0,,,,2451,926715000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=91 bytes=48 time_ms=926326
TX,DUMMY,7,,26,48,926716.0,926327,926716.0,,,,2452,926716000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=26 bytes=48 time_ms=926327
RX,REAL,,7,91,48,926742.88,926738,926742.88,926326,926738,27.880000000004657,2453,926742880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=91 send_ms=926326 recv_ms=926738 bytes=48
RX,DUMMY,,7,26,48,926763.88,926759,926763.88,926327,926759,,2455,926763880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=26 send_ms=926327 recv_ms=926759 bytes=48
TX,REAL,3,,90,48,929829.0,928889,929829.0,,,,2459,929829000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=90 bytes=48 time_ms=928889
TX,DUMMY,3,,30,48,929830.0,928890,929830.0,,,,2460,929830000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=30 bytes=48 time_ms=928890
RX,REAL,,3,90,48,929885.168,929881,929885.168,928889,929881,56.167999999946915,2461,929885168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=90 send_ms=928889 recv_ms=929881 bytes=48
RX,DUMMY,,3,30,48,930004.168,930000,930004.168,928890,930000,,2463,930004168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=30 send_ms=928890 recv_ms=930000 bytes=48
TX,REAL,6,,93,48,931440.0,930506,931440.0,,,,2465,931440000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=93 bytes=48 time_ms=930506
RX,REAL,,6,93,48,931468.88,931464,931468.88,930506,931464,28.880000000004657,2466,931468880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=93 send_ms=930506 recv_ms=931464 bytes=48
TX,REAL,5,,88,48,931679.0,930736,931679.0,,,,2468,931679000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=88 bytes=48 time_ms=930736
RX,REAL,,5,88,48,931753.168,931749,931753.168,930736,931749,74.16799999994691,2469,931753168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=88 send_ms=930736 recv_ms=931749 bytes=48
TX,REAL,2,,92,48,932168.0,931690,932168.0,,,,2471,932168000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=92 bytes=48 time_ms=931690
TX,DUMMY,2,,33,48,932169.0,931691,932169.0,,,,2472,932169000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=33 bytes=48 time_ms=931691
RX,REAL,,2,92,48,932212.88,932208,932212.88,931690,932208,44.88000000000466,2473,932212880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=92 send_ms=931690 recv_ms=932208 bytes=48
RX,DUMMY,,2,33,48,932244.88,932240,932244.88,931691,932240,,2475,932244880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=33 send_ms=931691 recv_ms=932240 bytes=48
TX,REAL,4,,91,48,937405.0,936780,937405.0,,,,2477,937405000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=91 bytes=48 time_ms=936780
TX,DUMMY,4,,17,48,937406.0,936781,937406.0,,,,2478,937406000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=17 bytes=48 time_ms=936781
